iter	Passed	Remaining
219	468	1662
220	470	1657
221	471	1652
222	472	1647
223	474	1642
224	475	1637
225	476	1633
226	478	1629
227	480	1626
228	481	1622
229	483	1618
230	484	1614
231	486	1609
232	487	1605
233	489	1601
234	490	1596
235	491	1592
236	493	1589
237	495	1585
238	496	1580
239	497	1576
240	499	1571
241	500	1567
242	501	1563
243	503	1559
244	505	1556
245	506	1553
246	508	1550
247	510	1547
248	511	1543
249	513	1540
250	515	1537
251	516	1533
252	518	1530
253	519	1525
254	520	1521
255	522	1518
256	524	1515
257	525	1512
258	527	1508
259	528	1504
260	530	1500
261	531	1497
262	532	1493
263	534	1489
264	535	1485
265	537	1481
266	538	1478
267	539	1474
268	542	1473
269	544	1471
270	545	1467
271	546	1463
272	549	1462
273	550	1458
274	551	1454
275	553	1451
276	555	1449
277	557	1447
278	558	1444
279	560	1441
280	561	1437
281	563	1434
282	565	1431
283	566	1428
284	569	1428
285	572	1428
286	573	1425
287	575	1422
288	577	1421
289	579	1418
290	580	1414
291	582	1412
292	584	1411
293	586	1408
294	588	1406
295	590	1403
296	591	1400
297	593	1397
298	594	1394
299	596	1391
300	597	1388
301	599	1385
302	600	1382
303	602	1379
304	603	1376
305	605	1373
306	606	1370
307	608	1366
308	609	1363
309	611	1360
310	612	1357
311	614	1354
312	615	1351
313	617	1349
314	618	1345
315	620	1342
316	622	1340
317	623	1337
318	625	1335
319	626	1332
320	628	1330
321	630	1327
322	631	1324
323	633	1321
324	635	1318
325	636	1315
326	637	1312
327	639	1310
328	641	1308
329	643	1306
330	645	1303
331	646	1301
332	648	1299
333	650	1296
334	651	1293
335	653	1291
336	655	1288
337	656	1285
338	658	1283
339	659	1280
340	661	1279
341	663	1276
342	664	1273
343	666	1270
344	667	1267
345	669	1265
346	670	1262
347	672	1259
348	674	1257
349	675	1254
350	677	1251
351	678	1249
352	680	1246
353	681	1243
354	682	1240
355	684	1237
356	685	1234
357	686	1231
358	689	1230
359	690	1228
360	692	1225
361	693	1223
362	695	1220
363	696	1217
364	698	1214
365	699	1212
366	701	1209
367	702	1207
368	704	1204
369	706	1202
370	708	1200
371	709	1197
372	711	1195
373	712	1193
374	714	1190
375	715	1187
376	717	1185
377	718	1182
378	720	1180
379	721	1177
380	723	1174
381	724	1171
382	725	1168
383	726	1165
384	728	1162
385	729	1160
386	730	1157
387	732	1154
388	733	1152
389	735	1149
390	736	1147
391	738	1144
392	739	1142
393	740	1139
394	742	1136
395	743	1133
396	744	1131
397	746	1128
398	747	1125
399	748	1123
400	750	1120
401	751	1118
402	753	1115
403	754	1113
404	756	1111
405	757	1108
406	758	1105
407	760	1102
408	761	1100
409	762	1097
410	764	1095
411	765	1092
412	766	1090
413	768	1087
414	769	1085
415	771	1082
416	772	1079
417	773	1077
418	774	1074
419	776	1072
420	777	1069
421	779	1068
422	781	1065
423	782	1063
424	784	1060
425	785	1058
426	786	1055
427	788	1053
428	789	1050
429	790	1048
430	792	1045
431	793	1043
432	795	1041
433	796	1038
434	797	1036
435	799	1033
436	800	1031
437	802	1029
438	803	1026
439	804	1024
440	806	1022
441	807	1019
442	809	1017
443	810	1014
444	811	1012
445	813	1010
446	814	1008
447	816	1006
448	817	1003
449	819	1001
450	820	999
451	822	996
452	823	994
453	825	992
454	827	990
455	828	988
456	829	986
457	831	983
458	832	981
459	833	978
460	835	976
461	836	974
462	840	974
463	842	973
464	843	970
465	845	968
466	846	966
467	848	964
468	849	961
469	850	959
470	852	957
471	853	955
472	855	953
473	856	950
474	858	948
475	859	946
476	861	944
477	862	941
478	864	939
479	865	937
480	867	935
481	868	933
482	870	931
483	872	929
484	873	927
485	875	925
486	876	923
487	878	921
488	879	919
489	881	917
490	882	915
491	884	913
492	885	910
493	887	908
494	888	906
495	890	904
496	891	902
497	893	900
498	894	898
499	896	896
500	897	894
501	899	892
502	900	890
503	902	887
504	903	885
505	904	883
506	906	881
507	907	879
508	908	876
509	910	874
510	911	872
511	913	870
512	915	869
513	916	866
514	918	864
515	919	862
516	921	860
517	922	858
518	923	856
519	925	853
520	926	851
521	927	849
522	929	847
523	930	845
524	932	843
525	933	841
526	934	839
527	936	837
528	937	834
529	939	832
530	940	830
531	942	828
532	943	826
533	945	824
534	946	822
535	947	820
536	948	817
537	949	815
538	951	813
539	952	811
540	953	809
541	955	806
542	956	804
543	957	802
544	959	801
545	960	799
546	962	797
547	964	795
548	965	793
549	966	790
550	968	789
551	969	787
552	971	785
553	972	783
554	974	781
555	976	779
556	977	777
557	979	775
558	980	773
559	981	771
560	983	769
561	984	767
562	986	765
563	987	763
564	988	761
565	990	759
566	992	757
567	993	755
568	994	753
569	996	752
570	998	749
571	999	748
572	1001	746
573	1002	744
574	1004	742
575	1005	740
576	1007	738
577	1009	736
578	1010	734
579	1011	732
580	1012	730
581	1014	728
582	1015	726
583	1016	724
584	1018	722
585	1019	720
586	1020	718
587	1022	716
588	1023	714
589	1024	712
590	1026	710
591	1027	708
592	1028	706
593	1030	704
594	1031	702
595	1033	700
596	1034	698
597	1036	696
598	1037	694
599	1039	692
600	1040	690
601	1041	688
602	1043	686
603	1044	684
604	1045	682
605	1046	680
606	1047	678
607	1049	676
608	1050	674
609	1052	672
610	1053	670
611	1055	668
612	1056	666
613	1057	664
614	1058	662
615	1060	661
616	1061	659
617	1063	657
618	1064	655
619	1066	653
620	1067	651
621	1068	649
622	1070	647
623	1071	645
624	1072	643
625	1074	641
626	1075	639
627	1076	637
628	1078	636
629	1081	634
630	1082	633
631	1084	631
632	1085	629
633	1087	627
634	1088	625
635	1090	623
636	1091	622
637	1093	620
638	1095	618
639	1096	616
640	1098	615
641	1099	613
642	1100	611
643	1102	609
644	1103	607
645	1104	605
646	1106	603
647	1107	601
648	1109	599
649	1110	598
650	1111	596
651	1113	594
652	1114	592
653	1116	590
654	1118	588
655	1119	587
656	1120	585
657	1122	583
658	1124	581
659	1125	579
660	1127	578
661	1129	576
662	1130	574
663	1132	572
664	1133	571
665	1135	569
666	1136	567
667	1138	565
668	1139	563
669	1141	562
670	1142	560
671	1143	558
672	1144	556
673	1146	554
674	1147	552
675	1149	550
676	1150	548
677	1151	547
678	1153	545
679	1154	543
680	1155	541
681	1157	539
682	1158	537
683	1159	535
684	1161	534
685	1162	532
686	1164	530
687	1165	528
688	1167	527
689	1169	525
690	1170	523
691	1172	521
692	1173	520
693	1175	518
694	1176	516
695	1178	514
696	1179	512
697	1181	511
698	1183	509
699	1185	508
700	1187	506
701	1188	504
702	1190	502
703	1191	500
704	1192	499
705	1194	497
706	1195	495
707	1196	493
708	1198	491
709	1199	490
710	1201	488
711	1202	486
712	1204	484
713	1205	483
714	1207	481
715	1208	479
716	1210	477
717	1211	475
718	1213	474
719	1214	472
720	1216	470
721	1217	468
722	1218	467
723	1220	465
724	1221	463
725	1222	461
726	1224	459
727	1225	457
728	1226	456
729	1227	454
730	1229	452
731	1230	450
732	1232	448
733	1233	447
734	1235	445
735	1236	443
736	1238	441
737	1239	440
738	1241	438
739	1243	436
740	1244	435
741	1245	433
742	1247	431
743	1248	429
744	1250	427
745	1251	426
746	1252	424
747	1254	422
748	1255	420
749	1256	418
750	1257	417
751	1259	415
752	1260	413
753	1262	411
754	1263	410
755	1265	408
756	1266	406
757	1268	404
758	1269	403
759	1270	401
760	1271	399
761	1273	397
762	1274	395
763	1276	394
764	1277	392
765	1278	390
766	1280	388
767	1281	387
768	1282	385
769	1283	383
770	1285	381
771	1286	379
772	1288	378
773	1289	376
774	1291	374
775	1292	373
776	1294	371
777	1295	369
778	1296	367
779	1297	366
780	1299	364
781	1300	362
782	1301	360
783	1303	359
784	1304	357
785	1306	355
786	1307	353
787	1309	352
788	1310	350
789	1312	348
790	1313	347
791	1314	345
792	1316	343
793	1317	341
794	1319	340
795	1321	338
796	1323	337
797	1324	335
798	1326	333
799	1327	331
800	1329	330
801	1330	328
802	1331	326
803	1332	324
804	1334	323
805	1336	321
806	1337	319
807	1338	318
808	1340	316
809	1342	314
810	1343	313
811	1344	311
812	1346	309
813	1347	307
814	1348	306
815	1350	304
816	1351	302
817	1352	301
818	1354	299
819	1355	297
820	1357	295
821	1358	294
822	1360	292
823	1361	290
824	1362	289
825	1364	287
826	1365	285
827	1366	283
828	1368	282
829	1369	280
830	1370	278
831	1371	276
832	1372	275
833	1374	273
834	1375	271
835	1376	270
836	1378	268
837	1379	266
838	1381	265
839	1382	263
840	1383	261
841	1385	259
842	1386	258
843	1387	256
844	1389	254
845	1390	253
846	1391	251
847	1393	249
848	1394	248
849	1396	246
850	1398	244
851	1400	243
852	1402	241
853	1404	240
854	1405	238
855	1407	236
856	1408	235
857	1425	235
858	1426	234
859	1428	232
860	1429	230
861	1431	229
862	1432	227
863	1433	225
864	1435	223
865	1436	222
866	1437	220
867	1439	218
868	1440	217
869	1441	215
870	1443	213
871	1444	212
872	1445	210
873	1446	208
874	1448	206
875	1449	205
876	1450	203
877	1452	201
878	1453	200
879	1455	198
880	1456	196
881	1458	195
882	1460	193
883	1461	191
884	1462	190
885	1464	188
886	1465	186
887	1467	185
888	1468	183
889	1470	181
890	1471	180
891	1472	178
892	1474	176
893	1475	174
894	1476	173
895	1477	171
896	1479	169
897	1480	168
898	1482	166
899	1483	164
900	1484	163
901	1486	161
902	1487	159
903	1489	158
904	1490	156
905	1492	154
906	1493	153
907	1494	151
908	1495	149
909	1497	148
910	1498	146
911	1500	144
912	1501	143
913	1502	141
914	1504	139
915	1505	138
916	1506	136
917	1508	134
918	1509	133
919	1510	131
920	1512	129
921	1513	128
922	1515	126
923	1517	124
924	1518	123
925	1520	121
926	1521	119
927	1522	118
928	1524	116
929	1525	114
930	1526	113
931	1528	111
932	1529	109
933	1531	108
934	1532	106
935	1534	104
936	1535	103
937	1536	101
938	1538	99
939	1539	98
940	1540	96
941	1542	94
942	1543	93
943	1544	91
944	1546	89
945	1547	88
946	1549	86
947	1551	85
948	1552	83
949	1554	81
950	1555	80
951	1557	78
952	1558	76
953	1559	75
954	1561	73
955	1562	71
956	1564	70
957	1566	68
958	1567	67
959	1568	65
960	1570	63
961	1571	62
962	1572	60
963	1574	58
964	1575	57
965	1576	55
966	1578	53
967	1579	52
968	1581	50
969	1582	48
970	1584	47
971	1585	45
972	1586	44
973	1588	42
974	1589	40
975	1590	39
976	1592	37
977	1593	35
978	1595	34
979	1596	32
980	1597	30
981	1599	29
982	1600	27
983	1601	26
984	1602	24
985	1603	22
986	1605	21
987	1606	19
988	1608	17
989	1609	16
990	1611	14
991	1612	13
992	1613	11
993	1615	9
994	1616	8
995	1617	6
996	1619	4
997	1620	3
998	1621	1
999	1623	0
